Id,Name,Activity,Interaction,ConnectionCount,Neighbors
1,Node1,0.8,15,5,2;3;4;5;6
2,Node2,0.6,12,4,1;7;8;9
3,Node3,0.9,18,6,1;10;11;12;13;14
4,Node4,0.7,14,4,1;15;16;17
5,Node5,0.5,10,3,1;18;19;20
6,Node6,0.85,16,5,1;21;22;23;24
7,Node7,0.75,13,4,2;25;26;27
8,Node8,0.65,11,3,2;28;29
9,Node9,0.55,9,3,2;30;31
10,Node10,0.95,20,6,3;32;33;34;35;36
11,Node11,0.8,15,5,3;37;38;39;40
12,Node12,0.7,14,4,3;41;42;43
13,Node13,0.6,12,3,3;44;45
14,Node14,0.5,10,3,3;46;47
15,Node15,0.9,18,5,4;48;49;50;51
16,Node16,0.85,16,4,4;52;53;54
17,Node17,0.75,13,3,4;55;56
18,Node18,0.65,11,3,5;57;58
19,Node19,0.55,9,3,5;59;60
20,Node20,0.95,20,4,5;61;62
21,Node21,0.8,15,4,6;63;64;65
22,Node22,0.7,14,4,6;66;67;68
23,Node23,0.6,12,3,6;69;70
24,Node24,0.5,10,3,6;71;72
25,Node25,0.9,18,5,7;73;74;75;76
26,Node26,0.85,16,4,7;77;78;79
27,Node27,0.75,13,3,7;80;81
28,Node28,0.65,11,3,8;82;83
29,Node29,0.55,9,3,8;84;85
30,Node30,0.95,20,4,9;86;87
31,Node31,0.8,15,4,9;88;89
32,Node32,0.7,14,4,10;90;91;92
33,Node33,0.6,12,3,10;93;94
34,Node34,0.5,10,3,10;95;96
35,Node35,0.9,18,5,10;97;98;99
36,Node36,0.85,16,4,10;100;1;2
37,Node37,0.75,13,3,11;3;4
38,Node38,0.65,11,3,11;5;6
39,Node39,0.55,9,3,11;7;8
40,Node40,0.95,20,4,11;9;10
41,Node41,0.8,15,4,12;11;12
42,Node42,0.7,14,4,12;13;14
43,Node43,0.6,12,3,12;15;16
44,Node44,0.5,10,3,13;17;18
45,Node45,0.9,18,5,13;19;20;21
46,Node46,0.85,16,4,14;22;23
47,Node47,0.75,13,3,14;24;25
48,Node48,0.65,11,3,15;26;27
49,Node49,0.55,9,3,15;28;29
50,Node50,0.95,20,4,15;30;31
51,Node51,0.8,15,4,15;32;33
52,Node52,0.7,14,4,16;34;35
53,Node53,0.6,12,3,16;36;37
54,Node54,0.5,10,3,16;38;39
55,Node55,0.9,18,5,17;40;41;42
56,Node56,0.85,16,4,17;43;44
57,Node57,0.75,13,3,18;45;46
58,Node58,0.65,11,3,18;47;48
59,Node59,0.55,9,3,19;49;50
60,Node60,0.95,20,4,19;51;52
61,Node61,0.8,15,4,20;53;54
62,Node62,0.7,14,4,20;55;56
63,Node63,0.6,12,3,21;57;58
64,Node64,0.5,10,3,21;59;60
65,Node65,0.9,18,5,21;61;62;63
66,Node66,0.85,16,4,22;64;65
67,Node67,0.75,13,3,22;66;67
68,Node68,0.65,11,3,22;68;69
69,Node69,0.55,9,3,23;70;71
70,Node70,0.95,20,4,23;72;73
71,Node71,0.8,15,4,24;74;75
72,Node72,0.7,14,4,24;76;77
73,Node73,0.6,12,3,25;78;79
74,Node74,0.5,10,3,25;80;81
75,Node75,0.9,18,5,25;82;83;84
76,Node76,0.85,16,4,25;85;86
77,Node77,0.75,13,3,26;87;88
78,Node78,0.65,11,3,26;89;90
79,Node79,0.55,9,3,26;91;92
80,Node80,0.95,20,4,27;93;94
81,Node81,0.8,15,4,27;95;96
82,Node82,0.7,14,4,28;97;98
83,Node83,0.6,12,3,28;99;100
84,Node84,0.5,10,3,29;1;2
85,Node85,0.9,18,5,29;3;4;5
86,Node86,0.85,16,4,30;6;7
87,Node87,0.75,13,3,30;8;9
88,Node88,0.65,11,3,31;10;11
89,Node89,0.55,9,3,31;12;13
90,Node90,0.95,20,4,32;14;15
91,Node91,0.8,15,4,32;16;17
92,Node92,0.7,14,4,32;18;19
93,Node93,0.6,12,3,33;20;21
94,Node94,0.5,10,3,33;22;23
95,Node95,0.9,18,5,34;24;25
96,Node96,0.85,16,4,34;26;27
97,Node97,0.75,13,3,35;28;29
98,Node98,0.65,11,3,35;30;31
99,Node99,0.55,9,3,35;32;33
100,Node100,0.95,20,4,36;34;35

